window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20260301T0600-dawn,2026-03-01T06:00:00-08:00,dawn,1.8,,11.65,4.9,10.0,311,478,4845,72,99,0.079
20260301T1730-dusk,2026-03-01T17:30:00-08:00,dusk,4.0,,6.5,3.2,9.5,315,338,5109,72,44,0.079
20260302T0600-dawn,2026-03-02T06:00:00-08:00,dawn,6.3,,2.4,3.5,7.3,267,209,5042,72,58,0.2826
20260302T1730-dusk,2026-03-02T17:30:00-08:00,dusk,5.0,,5.31,4.3,6.5,278,199,5035,72,17,0.2826
20260303T0600-dawn,2026-03-03T06:00:00-08:00,dawn,5.4,,2.82,3.4,5.2,273,248,4611,72,100,0.2013
20260303T1730-dusk,2026-03-03T17:30:00-08:00,dusk,5.2,,3.88,2.7,5.0,278,619,3877,72,0,0.2013
20260304T0600-dawn,2026-03-04T06:00:00-08:00,dawn,2.2,,7.55,3.9,4.7,294,1222,3430,72,100,0.1988
20260304T1730-dusk,2026-03-04T17:30:00-08:00,dusk,1.0,wind ≥15kt in window,14.4,2.0,8.3,282,1609,3127,72,0,0.1988
20260305T0600-dawn,2026-03-05T06:00:00-08:00,dawn,1.0,,30.09,7.6,6.6,301,2637,4878,72,5,0.1745
20260305T1730-dusk,2026-03-05T17:30:00-08:00,dusk,1.0,wind ≥15kt in window,47.87,8.8,7.9,300,2767,8454,72,0,0.1745
20260306T0600-dawn,2026-03-06T06:00:00-08:00,dawn,1.0,,47.45,9.8,7.8,302,2538,13188,72,0,0.1656
20260306T1730-dusk,2026-03-06T17:30:00-08:00,dusk,1.0,,32.35,8.1,7.8,302,1779,15217,72,20,0.1656
20260307T0600-dawn,2026-03-07T06:00:00-08:00,dawn,1.0,,27.98,7.7,8.0,301,979,15546,72,25,0.1911
20260307T1730-dusk,2026-03-07T17:30:00-08:00,dusk,1.0,,17.4,6.0,7.4,301,849,14478,72,50,0.1911
20260308T0600-dawn,2026-03-08T06:00:00-07:00,dawn,1.0,,17.0,5.9,7.4,302,378,12315,72,0,0.1808
20260308T1730-dusk,2026-03-08T17:30:00-07:00,dusk,1.0,,18.08,6.1,8.0,302,283,10907,72,53,0.1808
20260309T0600-dawn,2026-03-09T06:00:00-07:00,dawn,1.0,,28.87,7.7,7.5,301,224,9710,72,19,0.266
20260309T1730-dusk,2026-03-09T17:30:00-07:00,dusk,1.0,,40.55,8.9,7.6,303,384,11226,72,44,0.266
20260310T0600-dawn,2026-03-10T06:00:00-07:00,dawn,1.0,,46.41,9.4,7.7,303,794,13696,72,55,0.2865
20260310T1730-dusk,2026-03-10T17:30:00-07:00,dusk,1.0,,42.74,8.6,7.6,304,1302,14870,72,75,0.2865
20260311T0600-dawn,2026-03-11T06:00:00-07:00,dawn,1.0,,43.09,8.8,8.8,307,1418,16568,72,4,0.414
20260311T1730-dusk,2026-03-11T17:30:00-07:00,dusk,1.0,,25.75,7.1,9.1,305,1221,17257,72,0,0.414
20260312T0600-dawn,2026-03-12T06:00:00-07:00,dawn,1.0,,19.25,6.1,8.4,304,799,16026,72,0,0.6913
20260312T1730-dusk,2026-03-12T17:30:00-07:00,dusk,1.0,,19.72,6.2,7.8,303,698,14661,72,3,0.6913
20260313T0600-dawn,2026-03-13T06:00:00-07:00,dawn,1.0,,25.07,7.0,7.9,303,405,13253,72,99,0.2148
20260313T1730-dusk,2026-03-13T17:30:00-07:00,dusk,1.0,,17.47,5.9,7.0,302,421,12625,72,89,0.2148
20260314T0600-dawn,2026-03-14T06:00:00-07:00,dawn,1.0,,17.81,5.5,5.5,303,476,10898,72,28,0.7886
20260314T1730-dusk,2026-03-14T17:30:00-07:00,dusk,1.0,,19.09,5.9,5.6,303,786,10151,72,34,0.7886
20260315T0600-dawn,2026-03-15T06:00:00-07:00,dawn,1.0,,13.85,5.2,5.5,301,733,9635,72,56,0.3677
20260315T1730-dusk,2026-03-15T17:30:00-07:00,dusk,1.4,,12.63,4.9,6.6,302,744,8844,72,28,0.3677
20260316T0600-dawn,2026-03-16T06:00:00-07:00,dawn,2.1,,6.78,3.7,6.2,301,687,7338,72,98,0.5603
20260316T1730-dusk,2026-03-16T17:30:00-07:00,dusk,5.1,,4.22,2.9,5.2,300,812,5919,72,5,0.5603
20260317T0600-dawn,2026-03-17T06:00:00-07:00,dawn,6.1,,2.36,2.2,6.3,300,646,4703,72,0,0.54
20260317T1730-dusk,2026-03-17T17:30:00-07:00,dusk,7.4,,1.25,2.2,7.9,265,947,3838,72,0,0.54
20260318T0600-dawn,2026-03-18T06:00:00-07:00,dawn,7.9,,0.15,2.2,12.1,186,648,3598,72,0,0.3992
20260318T1730-dusk,2026-03-18T17:30:00-07:00,dusk,7.9,,1.03,2.2,10.1,280,654,3357,72,0,0.3992
20260319T0600-dawn,2026-03-19T06:00:00-07:00,dawn,7.6,,1.17,2.2,9.0,277,423,3325,72,22,0.5202
20260319T1730-dusk,2026-03-19T17:30:00-07:00,dusk,7.5,,1.78,2.4,10.8,303,510,3411,72,0,0.5202
20260320T0600-dawn,2026-03-20T06:00:00-07:00,dawn,5.1,,4.32,3.6,9.9,296,625,3726,72,0,0.4275
20260320T1730-dusk,2026-03-20T17:30:00-07:00,dusk,5.2,,4.85,3.2,9.8,309,712,4403,72,13,0.4275
20260321T0600-dawn,2026-03-21T06:00:00-07:00,dawn,2.5,,9.27,4.3,6.5,302,445,5220,72,100,0.3169
20260321T1730-dusk,2026-03-21T17:30:00-07:00,dusk,1.0,,33.29,8.1,7.2,300,439,6844,72,55,0.3169
20260322T0600-dawn,2026-03-22T06:00:00-07:00,dawn,1.0,,36.32,8.5,7.2,302,901,10162,72,1,0.2318
20260322T1730-dusk,2026-03-22T17:30:00-07:00,dusk,1.0,,29.51,7.5,7.2,303,791,11994,72,68,0.2318
20260323T0600-dawn,2026-03-23T06:00:00-07:00,dawn,1.0,,23.18,6.5,7.2,304,591,11613,72,50,0.2925
20260323T1730-dusk,2026-03-23T17:30:00-07:00,dusk,1.0,,24.77,6.8,8.5,305,745,11280,72,0,0.2925
20260324T0600-dawn,2026-03-24T06:00:00-07:00,dawn,1.0,,15.14,5.6,9.1,304,484,11499,72,0,0.3977
20260324T1730-dusk,2026-03-24T17:30:00-07:00,dusk,3.0,,5.78,3.5,8.8,301,658,10065,72,0,0.3977
20260325T0600-dawn,2026-03-25T06:00:00-07:00,dawn,4.7,,3.72,2.9,9.2,302,508,7680,72,49,0.2635
20260325T1730-dusk,2026-03-25T17:30:00-07:00,dusk,1.0,,9.68,3.7,7.6,301,838,6308,72,44,0.2635
20260326T0600-dawn,2026-03-26T06:00:00-07:00,dawn,1.0,,37.28,9.0,7.7,297,1611,7796,72,100,0.5612
20260326T1730-dusk,2026-03-26T17:30:00-07:00,dusk,1.0,,41.88,9.2,8.1,302,1326,11899,72,100,0.5612
20260327T0600-dawn,2026-03-27T06:00:00-07:00,dawn,1.0,,28.08,7.4,8.6,304,1195,13331,72,100,0.2172
20260327T1730-dusk,2026-03-27T17:30:00-07:00,dusk,1.0,,17.97,6.1,8.0,302,969,13197,72,38,0.2172
20260328T0600-dawn,2026-03-28T06:00:00-07:00,dawn,1.0,,16.56,5.8,8.8,303,449,12079,72,85,0.2311
20260328T1730-dusk,2026-03-28T17:30:00-07:00,dusk,1.0,,19.13,6.3,8.8,303,339,11733,72,53,0.2311
20260329T0600-dawn,2026-03-29T06:00:00-07:00,dawn,2.0,,9.6,4.4,8.0,302,402,10221,72,0,0.1971
20260329T1730-dusk,2026-03-29T17:30:00-07:00,dusk,2.4,,6.52,3.5,6.4,303,590,8101,72,100,0.1971
20260330T0600-dawn,2026-03-30T06:00:00-07:00,dawn,4.9,,2.95,2.2,5.9,306,468,5963,72,100,0.1971
20260330T1730-dusk,2026-03-30T17:30:00-07:00,dusk,5.5,,2.78,2.1,5.6,307,347,4636,72,100,0.1971
20260331T0600-dawn,2026-03-31T06:00:00-07:00,dawn,5.3,,3.78,2.6,7.2,305,265,3786,72,100,0.1971
20260331T1730-dusk,2026-03-31T17:30:00-07:00,dusk,6.9,,2.81,2.2,7.3,307,306,3136,72,50,0.1971
20260401T0600-dawn,2026-04-01T06:00:00-07:00,dawn,4.0,"post-rain (1h since ≥0.2"")",0.98,1.9,11.0,295,235,2688,1,66,0.0996
20260401T1730-dusk,2026-04-01T17:30:00-07:00,dusk,4.0,"post-rain (1h since ≥0.2"")",0.69,1.8,11.9,296,305,2557,1,90,0.0996
20260402T0600-dawn,2026-04-02T06:00:00-07:00,dawn,4.0,"post-rain (5h since ≥0.2"")",3.07,2.8,4.2,278,397,2479,5,54,0.1094
20260402T1730-dusk,2026-04-02T17:30:00-07:00,dusk,1.0,"post-rain (16h since ≥0.2"")",32.57,6.5,8.7,303,1427,3443,16,0,0.1094
20260403T0600-dawn,2026-04-03T06:00:00-07:00,dawn,1.0,"post-rain (29h since ≥0.2"")",37.91,9.0,8.7,301,1723,8966,29,0,0.1077
20260403T1730-dusk,2026-04-03T17:30:00-07:00,dusk,1.0,"post-rain (40h since ≥0.2"")",26.26,7.4,8.4,302,1740,12072,40,3,0.1077
20260404T0600-dawn,2026-04-04T06:00:00-07:00,dawn,1.0,"post-rain (53h since ≥0.2"")",14.25,5.5,7.8,300,1285,11921,53,100,0.2011
20260404T1730-dusk,2026-04-04T17:30:00-07:00,dusk,2.3,"post-rain (64h since ≥0.2"")",7.19,4.2,7.9,294,831,10635,64,52,0.2011
20260405T0600-dawn,2026-04-05T06:00:00-07:00,dawn,3.5,,5.84,3.4,7.1,301,556,8788,72,31,0.1118
20260405T1730-dusk,2026-04-05T17:30:00-07:00,dusk,5.1,,3.98,2.9,7.0,299,392,7306,72,17,0.1118
20260406T0600-dawn,2026-04-06T06:00:00-07:00,dawn,4.5,,5.59,3.6,9.3,300,301,5728,72,55,0.1697
20260406T1730-dusk,2026-04-06T17:30:00-07:00,dusk,4.6,,5.72,3.5,9.1,300,463,5000,72,18,0.1697
20260407T0600-dawn,2026-04-07T06:00:00-07:00,dawn,5.4,,3.53,2.8,8.8,298,591,4667,72,67,0.1309
20260407T1730-dusk,2026-04-07T17:30:00-07:00,dusk,7.0,,2.08,2.1,8.4,296,653,4262,72,11,0.1309
20260408T0600-dawn,2026-04-08T06:00:00-07:00,dawn,8.0,,0.37,1.7,9.5,245,567,3831,72,22,0.1216
20260408T1730-dusk,2026-04-08T17:30:00-07:00,dusk,7.9,,0.97,2.2,7.6,271,505,3578,72,27,0.1216
20260409T0600-dawn,2026-04-09T06:00:00-07:00,dawn,6.7,,1.55,2.8,7.3,267,330,3712,72,100,0.1216
20260409T1730-dusk,2026-04-09T17:30:00-07:00,dusk,7.3,,0.08,2.2,14.1,208,276,3912,72,98,0.1216
20260410T0600-dawn,2026-04-10T06:00:00-07:00,dawn,7.5,,0.98,2.4,12.7,293,217,4345,72,74,0.1212
20260410T1730-dusk,2026-04-10T17:30:00-07:00,dusk,4.0,"post-rain (1h since ≥0.2"")",0.75,2.7,12.9,237,274,4720,1,96,0.1212
20260411T0600-dawn,2026-04-11T06:00:00-07:00,dawn,4.0,"post-rain (1h since ≥0.2"")",2.56,3.0,10.7,299,318,5064,1,45,0.1212
20260411T1730-dusk,2026-04-11T17:30:00-07:00,dusk,4.0,"post-rain (10h since ≥0.2"")",4.02,3.7,9.5,284,424,5723,10,100,0.1212
20260412T0600-dawn,2026-04-12T06:00:00-07:00,dawn,1.7,"post-rain (1h since ≥0.2"")",14.14,8.3,7.0,270,513,7526,1,34,0.4178
20260412T1730-dusk,2026-04-12T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",23.28,9.4,7.7,278,530,10952,1,37,0.4178
20260413T0600-dawn,2026-04-13T06:00:00-07:00,dawn,1.0,"post-rain (11h since ≥0.2"")",19.71,7.6,7.5,286,359,13735,11,31,0.1352
20260413T1730-dusk,2026-04-13T17:30:00-07:00,dusk,1.0,"post-rain (22h since ≥0.2"")",14.96,6.0,7.5,292,415,13310,22,8,0.1352
20260414T0600-dawn,2026-04-14T06:00:00-07:00,dawn,1.0,"post-rain (35h since ≥0.2"")",17.49,6.1,6.4,298,829,12361,35,56,0.1692
20260414T1730-dusk,2026-04-14T17:30:00-07:00,dusk,1.0,"post-rain (46h since ≥0.2"")",11.98,4.2,6.1,301,991,10791,46,0,0.1692
20260415T0600-dawn,2026-04-15T06:00:00-07:00,dawn,1.4,"post-rain (59h since ≥0.2"")",8.43,3.9,5.2,303,1300,8469,59,98,0.1613
20260415T1730-dusk,2026-04-15T17:30:00-07:00,dusk,1.0,"post-rain (70h since ≥0.2"")",11.01,3.2,5.6,302,1388,6559,70,100,0.1613
20260416T0600-dawn,2026-04-16T06:00:00-07:00,dawn,1.4,,10.81,4.4,4.9,300,1652,4938,72,24,0.1675
20260416T1730-dusk,2026-04-16T17:30:00-07:00,dusk,1.0,,27.77,6.4,7.1,305,1786,5450,72,14,0.1675
20260417T0600-dawn,2026-04-17T06:00:00-07:00,dawn,1.0,,25.4,6.6,7.1,306,1627,7146,72,9,0.1631
20260417T1730-dusk,2026-04-17T17:30:00-07:00,dusk,1.1,,11.8,4.5,6.5,305,1404,7303,72,21,0.1631
20260418T0600-dawn,2026-04-18T06:00:00-07:00,dawn,2.1,,7.76,4.0,5.8,299,832,6458,72,100,0.1631
20260418T1730-dusk,2026-04-18T17:30:00-07:00,dusk,3.8,,4.52,2.9,5.4,302,584,5561,72,100,0.1631
20260419T0600-dawn,2026-04-19T06:00:00-07:00,dawn,6.1,,1.66,1.9,5.6,297,273,4417,72,93,0.1789
20260419T1730-dusk,2026-04-19T17:30:00-07:00,dusk,6.8,,0.18,1.8,11.7,201,227,3401,72,100,0.1789
20260420T0600-dawn,2026-04-20T06:00:00-07:00,dawn,7.2,,2.08,2.5,6.3,283,219,2513,72,51,0.1789
20260420T1730-dusk,2026-04-20T17:30:00-07:00,dusk,2.8,,9.2,6.3,11.6,298,277,3515,72,100,0.1789
20260421T0600-dawn,2026-04-21T06:00:00-07:00,dawn,1.0,"post-rain (1h since ≥0.2"")",15.51,6.9,9.5,292,389,8495,1,74,0.1789
20260421T1730-dusk,2026-04-21T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",12.62,6.4,8.0,283,462,10059,1,22,0.1789
20260422T0600-dawn,2026-04-22T06:00:00-07:00,dawn,1.9,"post-rain (1h since ≥0.2"")",7.64,5.3,6.9,278,372,9622,1,91,0.2115
20260422T1730-dusk,2026-04-22T17:30:00-07:00,dusk,2.8,"post-rain (9h since ≥0.2"")",7.96,5.4,6.9,278,351,9087,9,0,0.2115
20260423T0600-dawn,2026-04-23T06:00:00-07:00,dawn,3.6,"post-rain (22h since ≥0.2"")",6.31,4.2,5.7,287,214,8604,22,2,0.2089
20260423T1730-dusk,2026-04-23T17:30:00-07:00,dusk,1.0,"post-rain (33h since ≥0.2"")",10.56,4.6,9.7,303,493,8293,33,84,0.2089
20260424T0600-dawn,2026-04-24T06:00:00-07:00,dawn,3.1,"post-rain (46h since ≥0.2"")",4.43,2.9,9.9,307,967,7646,46,91,0.2293
20260424T1730-dusk,2026-04-24T17:30:00-07:00,dusk,2.0,"post-rain (57h since ≥0.2"")",10.82,4.8,7.0,300,970,7214,57,31,0.2293
20260425T0600-dawn,2026-04-25T06:00:00-07:00,dawn,2.8,"post-rain (70h since ≥0.2"")",6.92,3.8,6.7,300,770,6169,70,100,0.2293
20260425T1730-dusk,2026-04-25T17:30:00-07:00,dusk,3.7,,5.64,3.1,6.2,304,584,5282,72,100,0.2293
20260426T0600-dawn,2026-04-26T06:00:00-07:00,dawn,5.2,,3.58,2.7,6.4,301,352,4372,72,97,0.1469
20260426T1730-dusk,2026-04-26T17:30:00-07:00,dusk,4.0,"post-rain (1h since ≥0.2"")",4.29,3.0,5.0,298,342,3954,1,40,0.1469
20260427T0600-dawn,2026-04-27T06:00:00-07:00,dawn,4.0,"post-rain (9h since ≥0.2"")",7.95,4.3,9.0,299,217,4147,9,38,0.1469
20260427T1730-dusk,2026-04-27T17:30:00-07:00,dusk,3.1,"post-rain (20h since ≥0.2"")",10.46,4.4,8.8,304,324,4332,20,23,0.1469
20260428T0600-dawn,2026-04-28T06:00:00-07:00,dawn,3.7,"post-rain (33h since ≥0.2"")",9.49,4.4,7.3,302,547,4714,33,26,0.1469
20260428T1730-dusk,2026-04-28T17:30:00-07:00,dusk,2.6,"post-rain (44h since ≥0.2"")",10.95,4.4,7.0,303,646,4761,44,0,0.1469
20260429T0600-dawn,2026-04-29T06:00:00-07:00,dawn,3.5,"post-rain (57h since ≥0.2"")",9.87,4.3,5.8,303,566,4972,57,7,0.1469
20260429T1730-dusk,2026-04-29T17:30:00-07:00,dusk,1.2,"post-rain (68h since ≥0.2"")",17.54,5.5,6.4,304,736,5261,68,1,0.1469
20260430T0600-dawn,2026-04-30T06:00:00-07:00,dawn,1.0,,17.02,5.5,6.0,303,978,6822,72,35,0.1269
20260430T1730-dusk,2026-04-30T17:30:00-07:00,dusk,1.0,,19.44,5.7,6.2,304,1118,7764,72,12,0.1269
20260501T0600-dawn,2026-05-01T06:00:00-07:00,dawn,1.0,,27.8,7.0,7.5,305,1239,8686,72,96,0.1269
20260501T1730-dusk,2026-05-01T17:30:00-07:00,dusk,1.0,,18.72,6.1,7.1,302,1116,9431,72,39,0.1269
20260502T0600-dawn,2026-05-02T06:00:00-07:00,dawn,1.0,,18.18,6.2,7.6,300,931,9263,72,100,0.1269
20260502T1730-dusk,2026-05-02T17:30:00-07:00,dusk,1.0,,10.77,4.5,6.1,302,649,9319,72,100,0.1269
20260503T0600-dawn,2026-05-03T06:00:00-07:00,dawn,1.0,,10.64,4.8,7.3,299,561,8641,72,100,0.484
20260503T1730-dusk,2026-05-03T17:30:00-07:00,dusk,2.5,,9.39,4.5,7.2,299,431,8879,72,16,0.484
20260504T0600-dawn,2026-05-04T06:00:00-07:00,dawn,4.3,,4.5,4.9,12.1,295,285,9303,72,13,0.111
20260504T1730-dusk,2026-05-04T17:30:00-07:00,dusk,1.1,,11.36,6.1,10.2,297,280,9960,72,81,0.111
20260505T0600-dawn,2026-05-05T06:00:00-07:00,dawn,1.5,,10.06,5.3,9.5,296,315,10324,72,80,0.111
20260505T1730-dusk,2026-05-05T17:30:00-07:00,dusk,2.3,,6.93,4.1,8.5,297,352,9452,72,88,0.111
20260506T0600-dawn,2026-05-06T06:00:00-07:00,dawn,4.3,,5.27,3.6,8.1,295,294,7820,72,17,0.1906
20260506T1730-dusk,2026-05-06T17:30:00-07:00,dusk,4.7,,3.89,2.7,7.9,295,518,6614,72,0,0.1906
20260507T0600-dawn,2026-05-07T06:00:00-07:00,dawn,2.6,,8.32,4.8,9.6,295,632,6071,72,93,0.1601
20260507T1730-dusk,2026-05-07T17:30:00-07:00,dusk,3.2,,7.74,4.5,9.9,295,804,6372,72,5,0.1601
20260508T0600-dawn,2026-05-08T06:00:00-07:00,dawn,2.3,,8.31,3.8,6.0,295,1212,6543,72,53,0.1601
20260508T1730-dusk,2026-05-08T17:30:00-07:00,dusk,1.0,,16.18,5.1,5.7,298,1554,6291,72,3,0.1601
20260509T0600-dawn,2026-05-09T06:00:00-07:00,dawn,1.4,,12.19,4.9,5.5,300,1619,6457,72,58,0.2475
20260509T1730-dusk,2026-05-09T17:30:00-07:00,dusk,1.0,,16.05,4.9,5.8,300,1527,6301,72,28,0.2475
20260510T0600-dawn,2026-05-10T06:00:00-07:00,dawn,1.0,,13.51,4.8,5.9,299,1954,6782,72,66,0.1706
20260510T1730-dusk,2026-05-10T17:30:00-07:00,dusk,1.0,,12.86,6.0,7.3,286,1966,7719,72,87,0.1706
20260511T0600-dawn,2026-05-11T06:00:00-07:00,dawn,1.0,,17.96,6.7,7.0,292,1277,9006,72,100,0.4253
20260511T1730-dusk,2026-05-11T17:30:00-07:00,dusk,1.0,,12.81,5.7,7.5,292,838,9417,72,96,0.4253
20260512T0600-dawn,2026-05-12T06:00:00-07:00,dawn,1.1,,11.08,5.3,7.8,292,360,9338,72,100,0.4253
20260512T1730-dusk,2026-05-12T17:30:00-07:00,dusk,1.4,,9.97,5.0,7.2,292,271,8855,72,99,0.4253
20260513T0600-dawn,2026-05-13T06:00:00-07:00,dawn,3.7,,4.87,3.9,7.4,283,349,7948,72,69,0.4253
20260513T1730-dusk,2026-05-13T17:30:00-07:00,dusk,1.0,,10.94,4.1,8.0,286,880,7450,72,0,0.4253
20260514T0600-dawn,2026-05-14T06:00:00-07:00,dawn,1.0,,22.19,7.3,6.8,294,1106,8435,72,21,0.2333
20260514T1730-dusk,2026-05-14T17:30:00-07:00,dusk,1.0,,27.41,7.9,6.8,294,1036,9840,72,0,0.2333
20260515T0600-dawn,2026-05-15T06:00:00-07:00,dawn,1.0,,32.57,8.4,6.9,298,989,11848,72,21,0.3012
20260515T1730-dusk,2026-05-15T17:30:00-07:00,dusk,1.0,,43.91,8.4,7.4,299,1065,13931,72,0,0.3012
20260516T0600-dawn,2026-05-16T06:00:00-07:00,dawn,1.0,,57.7,9.7,7.8,300,2306,17326,72,2,0.1696
20260516T1730-dusk,2026-05-16T17:30:00-07:00,dusk,1.0,wind ≥15kt in window,80.88,10.1,8.8,298,3669,21609,72,21,0.1696
20260517T0600-dawn,2026-05-17T06:00:00-07:00,dawn,1.0,,88.14,13.6,8.6,301,4381,29159,72,40,0.4129
20260517T1730-dusk,2026-05-17T17:30:00-07:00,dusk,1.0,wind ≥15kt in window,69.33,12.6,8.8,296,3546,36092,72,36,0.4129
20260518T0600-dawn,2026-05-18T06:00:00-07:00,dawn,1.0,,53.21,10.7,8.1,301,3417,37927,72,0,0.4129
20260518T1730-dusk,2026-05-18T17:30:00-07:00,dusk,1.0,,28.64,7.5,7.3,300,2430,33189,72,0,0.4129
20260519T0600-dawn,2026-05-19T06:00:00-07:00,dawn,1.0,,22.68,6.8,7.0,301,1322,26265,72,0,0.4129
20260519T1730-dusk,2026-05-19T17:30:00-07:00,dusk,1.0,,16.61,5.9,6.7,300,905,22297,72,0,0.4129
20260520T0600-dawn,2026-05-20T06:00:00-07:00,dawn,1.0,,23.82,6.9,8.2,303,355,18012,72,4,0.4129
20260520T1730-dusk,2026-05-20T17:30:00-07:00,dusk,1.0,,16.61,5.8,6.4,301,261,15460,72,2,0.4129
20260521T0600-dawn,2026-05-21T06:00:00-07:00,dawn,1.0,,21.31,6.8,7.8,300,163,13322,72,100,0.4129
20260521T1730-dusk,2026-05-21T17:30:00-07:00,dusk,1.0,,19.7,6.5,7.4,300,192,12451,72,62,0.4129
20260522T0600-dawn,2026-05-22T06:00:00-07:00,dawn,1.0,,14.41,5.4,7.3,301,136,11088,72,100,0.3117
20260522T1730-dusk,2026-05-22T17:30:00-07:00,dusk,1.5,,12.12,4.9,7.2,302,182,9683,72,49,0.3117
20260523T0600-dawn,2026-05-23T06:00:00-07:00,dawn,2.1,,10.67,4.5,7.3,304,187,8272,72,74,0.3337
20260523T1730-dusk,2026-05-23T17:30:00-07:00,dusk,3.4,,8.71,4.2,6.9,301,253,7218,72,16,0.3337
20260524T0600-dawn,2026-05-24T06:00:00-07:00,dawn,4.5,,4.25,3.0,7.5,301,224,5895,72,100,0.3337
20260524T1730-dusk,2026-05-24T17:30:00-07:00,dusk,7.5,,1.04,3.2,14.2,299,236,5538,72,4,0.3337
20260525T0600-dawn,2026-05-25T06:00:00-07:00,dawn,3.9,,5.72,4.4,10.4,299,185,6111,72,92,0.3337
20260525T1730-dusk,2026-05-25T17:30:00-07:00,dusk,3.9,,6.1,4.2,10.0,300,222,6425,72,74,0.3337
20260526T0600-dawn,2026-05-26T06:00:00-07:00,dawn,2.8,,3.94,3.3,10.3,304,227,6343,72,83,0.2333
20260526T1730-dusk,2026-05-26T17:30:00-07:00,dusk,1.0,,34.48,9.3,10.6,306,1248,9210,72,25,0.2333
20260527T0600-dawn,2026-05-27T06:00:00-07:00,dawn,1.0,,64.02,12.4,9.3,300,1571,18765,72,65,0.2481
20260527T1730-dusk,2026-05-27T17:30:00-07:00,dusk,1.0,,42.79,9.8,8.6,300,1148,23854,72,75,0.2481
20260528T0600-dawn,2026-05-28T06:00:00-07:00,dawn,1.0,,25.74,7.6,7.8,299,786,23953,72,100,0.2481
20260528T1730-dusk,2026-05-28T17:30:00-07:00,dusk,1.0,"post-rain (1h since ≥0.2"")",16.46,6.0,7.2,299,382,22015,1,60,0.2481
20260529T0600-dawn,2026-05-29T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",4.56,5.8,13.5,299,130,20683,1,22,0.2481
20260529T1730-dusk,2026-05-29T17:30:00-07:00,dusk,1.0,"post-rain (8h since ≥0.2"")",13.84,6.6,10.3,300,224,19140,8,51,0.2481
20260530T0600-dawn,2026-05-30T06:00:00-07:00,dawn,1.0,"post-rain (21h since ≥0.2"")",16.02,6.1,8.5,298,560,15501,21,98,0.2317
20260530T1730-dusk,2026-05-30T17:30:00-07:00,dusk,1.0,"post-rain (32h since ≥0.2"")",30.54,7.3,6.7,303,793,13334,32,0,0.2317
20260531T0600-dawn,2026-05-31T06:00:00-07:00,dawn,1.0,"post-rain (45h since ≥0.2"")",37.29,8.8,7.5,301,932,14038,45,15,0.2339
20260531T1730-dusk,2026-05-31T17:30:00-07:00,dusk,1.0,"post-rain (56h since ≥0.2"")",34.39,8.3,7.5,302,898,15477,56,0,0.2339
20260601T0600-dawn,2026-06-01T06:00:00-07:00,dawn,1.0,"post-rain (69h since ≥0.2"")",23.28,7.1,7.4,300,559,15388,69,51,0.2339
20260601T1730-dusk,2026-06-01T17:30:00-07:00,dusk,1.0,,16.63,5.9,7.1,300,422,14338,72,19,0.2339
20260602T0600-dawn,2026-06-02T06:00:00-07:00,dawn,1.0,,13.69,5.5,6.8,298,248,12963,72,100,0.152
20260602T1730-dusk,2026-06-02T17:30:00-07:00,dusk,1.9,,6.94,3.9,5.7,296,224,11180,72,93,0.152
20260603T0600-dawn,2026-06-03T06:00:00-07:00,dawn,2.6,,7.72,3.9,5.0,300,328,8668,72,68,0.152
20260603T1730-dusk,2026-06-03T17:30:00-07:00,dusk,1.0,,14.69,4.9,5.6,302,666,7281,72,0,0.152
20260604T0600-dawn,2026-06-04T06:00:00-07:00,dawn,1.0,,19.75,6.3,6.1,297,1386,7295,72,73,0.152
20260604T1730-dusk,2026-06-04T17:30:00-07:00,dusk,1.0,,35.93,8.8,7.1,298,1546,9163,72,0,0.152
20260605T0600-dawn,2026-06-05T06:00:00-07:00,dawn,1.0,,27.53,7.5,6.7,301,1225,12739,72,22,0.1553
20260605T1730-dusk,2026-06-05T17:30:00-07:00,dusk,1.0,,34.92,8.6,7.5,299,944,15088,72,0,0.1553
20260606T0600-dawn,2026-06-06T06:00:00-07:00,dawn,1.0,,33.84,8.7,7.5,296,1255,18209,72,7,0.1521
20260606T1730-dusk,2026-06-06T17:30:00-07:00,dusk,1.0,,35.88,7.9,6.8,301,1624,19575,72,43,0.1521
20260607T0600-dawn,2026-06-07T06:00:00-07:00,dawn,1.0,,37.39,9.0,7.0,299,1614,19579,72,44,0.1521
20260607T1730-dusk,2026-06-07T17:30:00-07:00,dusk,1.0,,26.51,7.3,6.5,299,1433,18533,72,2,0.1521
20260608T0600-dawn,2026-06-08T06:00:00-07:00,dawn,1.0,,20.7,6.4,6.1,301,1305,15713,72,29,0.1521
20260608T1730-dusk,2026-06-08T17:30:00-07:00,dusk,1.0,,10.86,4.7,5.5,298,1093,13527,72,61,0.1521
20260609T0600-dawn,2026-06-09T06:00:00-07:00,dawn,5.7,,0.14,3.4,15.6,194,658,10551,72,79,0.1521
