window_key,window_start,window_kind,score,cap_reason,damage,swell_hgt_ft,swell_per_s,swell_dir,wind_energy_48h,swell_energy_72h,dry_hours,cloud_pct,kd490
20260309T1730-dusk,2026-03-09T17:30:00-07:00,dusk,7.7,,2.31,1.4,9.7,215,529,1232,72,1,
20260310T0600-dawn,2026-03-10T06:00:00-07:00,dawn,7.8,,2.3,1.8,7.1,280,354,1251,72,59,
20260310T1730-dusk,2026-03-10T17:30:00-07:00,dusk,7.8,,2.42,1.9,10.0,246,398,1429,72,34,
20260311T0600-dawn,2026-03-11T06:00:00-07:00,dawn,7.4,,1.55,2.6,16.1,186,226,2055,72,98,
20260311T1730-dusk,2026-03-11T17:30:00-07:00,dusk,7.2,,2.88,3.1,15.2,186,291,2715,72,0,
20260312T0600-dawn,2026-03-12T06:00:00-07:00,dawn,6.5,,3.7,3.7,14.8,186,242,3815,72,31,
20260312T1730-dusk,2026-03-12T17:30:00-07:00,dusk,3.9,,5.52,3.6,13.8,187,358,4633,72,56,
20260313T0600-dawn,2026-03-13T06:00:00-07:00,dawn,5.3,,5.25,3.5,13.4,185,356,5009,72,0,
20260313T1730-dusk,2026-03-13T17:30:00-07:00,dusk,4.9,,4.42,2.8,12.5,187,251,4931,72,88,
20260314T0600-dawn,2026-03-14T06:00:00-07:00,dawn,5.9,,4.06,2.5,11.7,186,214,4479,72,48,
20260314T1730-dusk,2026-03-14T17:30:00-07:00,dusk,6.3,,3.55,2.3,11.2,185,318,4100,72,0,
20260315T0600-dawn,2026-03-15T06:00:00-07:00,dawn,4.4,,5.55,2.3,9.0,214,235,3646,72,100,
20260315T1730-dusk,2026-03-15T17:30:00-07:00,dusk,7.3,,1.97,1.9,12.7,187,226,3337,72,37,
20260316T0600-dawn,2026-03-16T06:00:00-07:00,dawn,5.7,,3.17,2.8,13.5,185,173,3193,72,100,
20260316T1730-dusk,2026-03-16T17:30:00-07:00,dusk,6.1,,4.0,3.0,13.3,187,225,3307,72,34,
20260317T0600-dawn,2026-03-17T06:00:00-07:00,dawn,5.5,,5.34,3.3,13.1,184,166,3595,72,15,
20260317T1730-dusk,2026-03-17T17:30:00-07:00,dusk,5.6,,5.31,3.0,12.0,187,178,3658,72,0,
20260318T0600-dawn,2026-03-18T06:00:00-07:00,dawn,5.7,,5.36,3.1,12.2,187,160,3519,72,0,
20260318T1730-dusk,2026-03-18T17:30:00-07:00,dusk,5.5,,5.35,2.8,11.0,185,203,3335,72,0,
20260319T0600-dawn,2026-03-19T06:00:00-07:00,dawn,5.3,,4.98,2.4,10.3,189,220,2892,72,78,
20260319T1730-dusk,2026-03-19T17:30:00-07:00,dusk,6.2,,4.41,2.2,10.1,187,203,2527,72,2,
20260320T0600-dawn,2026-03-20T06:00:00-07:00,dawn,5.4,,4.37,2.1,9.7,183,201,2389,72,100,
20260320T1730-dusk,2026-03-20T17:30:00-07:00,dusk,7.3,,2.67,1.8,10.5,191,207,2116,72,17,
20260321T0600-dawn,2026-03-21T06:00:00-07:00,dawn,6.1,,3.23,2.0,10.5,188,185,1947,72,100,
20260321T1730-dusk,2026-03-21T17:30:00-07:00,dusk,6.4,,2.69,2.0,11.2,191,209,1919,72,100,
20260322T0600-dawn,2026-03-22T06:00:00-07:00,dawn,6.6,,2.45,1.9,11.4,189,165,1859,72,100,
20260322T1730-dusk,2026-03-22T17:30:00-07:00,dusk,6.7,,4.07,1.9,8.0,237,232,1830,72,0,
20260323T0600-dawn,2026-03-23T06:00:00-07:00,dawn,6.5,,2.78,1.8,6.3,273,170,1756,72,100,
20260323T1730-dusk,2026-03-23T17:30:00-07:00,dusk,7.1,,2.67,1.8,5.5,275,229,1689,72,58,
20260324T0600-dawn,2026-03-24T06:00:00-07:00,dawn,7.5,,1.39,1.3,10.6,191,216,1545,72,100,
20260324T1730-dusk,2026-03-24T17:30:00-07:00,dusk,8.4,,1.48,1.7,12.6,193,219,1432,72,0,
20260325T0600-dawn,2026-03-25T06:00:00-07:00,dawn,7.4,,1.7,1.8,12.6,195,178,1371,72,100,
20260325T1730-dusk,2026-03-25T17:30:00-07:00,dusk,8.3,,1.68,1.7,12.2,192,245,1323,72,6,
20260326T0600-dawn,2026-03-26T06:00:00-07:00,dawn,7.3,,1.89,1.8,11.8,188,203,1306,72,99,
20260326T1730-dusk,2026-03-26T17:30:00-07:00,dusk,6.6,,4.65,2.4,6.8,278,248,1544,72,1,
20260327T0600-dawn,2026-03-27T06:00:00-07:00,dawn,6.0,,3.7,2.2,7.1,278,184,1706,72,100,
20260327T1730-dusk,2026-03-27T17:30:00-07:00,dusk,7.1,,1.55,1.6,12.0,192,202,1729,72,100,
20260328T0600-dawn,2026-03-28T06:00:00-07:00,dawn,7.2,,1.83,1.8,12.2,193,157,1683,72,96,
20260328T1730-dusk,2026-03-28T17:30:00-07:00,dusk,6.9,,1.98,1.7,11.6,193,179,1617,72,99,
20260329T0600-dawn,2026-03-29T06:00:00-07:00,dawn,7.5,,1.31,1.4,11.0,192,175,1477,72,100,
20260329T1730-dusk,2026-03-29T17:30:00-07:00,dusk,8.5,,1.32,1.4,11.0,190,218,1331,72,0,
20260330T0600-dawn,2026-03-30T06:00:00-07:00,dawn,6.9,,2.24,1.7,10.6,187,171,1338,72,100,
20260330T1730-dusk,2026-03-30T17:30:00-07:00,dusk,6.4,,2.54,1.5,9.7,188,349,1192,72,100,
20260331T0600-dawn,2026-03-31T06:00:00-07:00,dawn,6.8,,2.4,1.7,10.3,186,332,1030,72,100,
20260331T1730-dusk,2026-03-31T17:30:00-07:00,dusk,6.7,,2.43,1.4,8.4,185,518,998,72,100,
20260401T0600-dawn,2026-04-01T06:00:00-07:00,dawn,7.6,,1.51,1.5,11.7,187,375,905,72,95,
20260401T1730-dusk,2026-04-01T17:30:00-07:00,dusk,7.5,,2.57,1.8,11.0,187,431,921,72,0,
20260402T0600-dawn,2026-04-02T06:00:00-07:00,dawn,7.2,,2.15,1.8,11.8,182,348,977,72,91,
20260402T1730-dusk,2026-04-02T17:30:00-07:00,dusk,6.6,,4.32,2.0,4.2,261,401,1157,72,1,
20260403T0600-dawn,2026-04-03T06:00:00-07:00,dawn,5.2,,8.41,2.9,5.4,268,299,1431,72,0,
20260403T1730-dusk,2026-04-03T17:30:00-07:00,dusk,6.3,,4.41,2.2,6.3,274,285,1722,72,55,
20260404T0600-dawn,2026-04-04T06:00:00-07:00,dawn,7.3,,2.7,1.8,6.8,273,212,1743,72,56,
20260404T1730-dusk,2026-04-04T17:30:00-07:00,dusk,7.7,,1.69,2.0,13.6,185,382,1769,72,42,
20260405T0600-dawn,2026-04-05T06:00:00-07:00,dawn,6.7,,2.49,2.4,13.4,181,311,1957,72,97,
20260405T1730-dusk,2026-04-05T17:30:00-07:00,dusk,5.8,,3.56,2.6,12.7,181,317,2200,72,100,
20260406T0600-dawn,2026-04-06T06:00:00-07:00,dawn,5.5,,4.35,2.7,12.1,181,278,2359,72,100,
20260406T1730-dusk,2026-04-06T17:30:00-07:00,dusk,6.8,,3.69,2.4,11.6,183,402,2455,72,0,
20260407T0600-dawn,2026-04-07T06:00:00-07:00,dawn,5.4,,6.15,2.5,4.3,270,276,2467,72,49,
20260407T1730-dusk,2026-04-07T17:30:00-07:00,dusk,6.6,,3.8,2.4,11.6,185,367,2610,72,0,
20260408T0600-dawn,2026-04-08T06:00:00-07:00,dawn,6.2,,4.64,2.3,5.1,274,283,2505,72,55,
20260408T1730-dusk,2026-04-08T17:30:00-07:00,dusk,6.8,,3.49,2.1,10.7,185,329,2518,72,0,
20260409T0600-dawn,2026-04-09T06:00:00-07:00,dawn,5.4,,4.52,2.1,4.4,268,319,2473,72,100,
20260409T1730-dusk,2026-04-09T17:30:00-07:00,dusk,6.2,,2.79,2.5,13.3,193,396,2578,72,100,
20260410T0600-dawn,2026-04-10T06:00:00-07:00,dawn,6.1,,3.23,2.7,13.3,193,288,2768,72,98,
20260410T1730-dusk,2026-04-10T17:30:00-07:00,dusk,6.2,,4.06,3.1,13.4,192,378,2945,72,34,
20260411T0600-dawn,2026-04-11T06:00:00-07:00,dawn,5.9,,4.96,3.2,13.1,191,294,3361,72,38,
20260411T1730-dusk,2026-04-11T17:30:00-07:00,dusk,5.0,,5.95,3.2,12.3,192,417,3807,72,1,
20260412T0600-dawn,2026-04-12T06:00:00-07:00,dawn,4.0,,6.33,3.1,11.6,190,333,3931,72,99,
20260412T1730-dusk,2026-04-12T17:30:00-07:00,dusk,4.0,"post-rain (1h since ≥0.2"")",5.48,2.9,11.4,189,544,3759,1,66,
20260413T0600-dawn,2026-04-13T06:00:00-07:00,dawn,2.7,"post-rain (1h since ≥0.2"")",11.07,3.2,9.6,215,377,3810,1,98,
20260413T1730-dusk,2026-04-13T17:30:00-07:00,dusk,4.0,"post-rain (7h since ≥0.2"")",5.18,2.4,11.3,191,559,3942,7,10,
20260414T0600-dawn,2026-04-14T06:00:00-07:00,dawn,4.0,"post-rain (20h since ≥0.2"")",6.71,2.6,4.4,270,481,3656,20,22,
20260414T1730-dusk,2026-04-14T17:30:00-07:00,dusk,4.0,"post-rain (31h since ≥0.2"")",4.09,1.9,6.9,244,463,3295,31,0,
20260415T0600-dawn,2026-04-15T06:00:00-07:00,dawn,4.0,"post-rain (44h since ≥0.2"")",5.34,2.4,5.0,272,366,2853,44,2,
20260415T1730-dusk,2026-04-15T17:30:00-07:00,dusk,4.0,"post-rain (55h since ≥0.2"")",4.69,2.2,6.5,264,382,2680,55,1,
20260416T0600-dawn,2026-04-16T06:00:00-07:00,dawn,4.0,"post-rain (68h since ≥0.2"")",6.14,2.2,7.4,233,280,2589,68,97,
20260416T1730-dusk,2026-04-16T17:30:00-07:00,dusk,5.8,,3.98,2.1,5.2,274,351,2440,72,67,
20260417T0600-dawn,2026-04-17T06:00:00-07:00,dawn,5.6,,5.63,2.3,7.2,255,295,2356,72,6,
20260417T1730-dusk,2026-04-17T17:30:00-07:00,dusk,5.7,,4.97,2.4,6.1,273,374,2503,72,0,
20260418T0600-dawn,2026-04-18T06:00:00-07:00,dawn,7.2,,2.46,2.1,12.1,189,308,2421,72,2,
20260418T1730-dusk,2026-04-18T17:30:00-07:00,dusk,7.0,,2.51,2.1,12.0,187,303,2244,72,7,
20260419T0600-dawn,2026-04-19T06:00:00-07:00,dawn,6.3,,2.79,2.1,11.8,187,264,2035,72,89,
20260419T1730-dusk,2026-04-19T17:30:00-07:00,dusk,7.0,,2.62,2.1,11.9,189,341,1939,72,0,
20260420T0600-dawn,2026-04-20T06:00:00-07:00,dawn,6.9,,3.23,2.4,12.4,186,250,1884,72,37,
20260420T1730-dusk,2026-04-20T17:30:00-07:00,dusk,5.8,,2.84,2.2,11.9,188,359,1889,72,100,
20260421T0600-dawn,2026-04-21T06:00:00-07:00,dawn,7.2,,2.6,2.0,11.3,189,291,1786,72,48,
20260421T1730-dusk,2026-04-21T17:30:00-07:00,dusk,6.4,,3.6,2.2,9.2,279,368,1836,72,28,
20260422T0600-dawn,2026-04-22T06:00:00-07:00,dawn,5.9,,4.94,2.4,7.0,272,340,2089,72,56,
20260422T1730-dusk,2026-04-22T17:30:00-07:00,dusk,4.4,,5.98,2.1,10.8,227,735,2267,72,0,
20260423T0600-dawn,2026-04-23T06:00:00-07:00,dawn,3.6,,9.67,3.2,5.5,269,637,2516,72,80,
20260423T1730-dusk,2026-04-23T17:30:00-07:00,dusk,4.9,,5.77,2.5,5.1,271,577,2690,72,67,
20260424T0600-dawn,2026-04-24T06:00:00-07:00,dawn,5.6,,5.6,2.3,7.6,240,409,2708,72,13,
20260424T1730-dusk,2026-04-24T17:30:00-07:00,dusk,4.2,,7.34,2.5,5.2,266,580,2664,72,54,
20260425T0600-dawn,2026-04-25T06:00:00-07:00,dawn,4.0,,7.46,2.7,4.6,268,479,2637,72,98,
20260425T1730-dusk,2026-04-25T17:30:00-07:00,dusk,4.9,,4.13,1.9,4.1,268,731,2433,72,100,
20260426T0600-dawn,2026-04-26T06:00:00-07:00,dawn,5.9,,3.88,1.8,10.2,190,637,2110,72,82,
20260426T1730-dusk,2026-04-26T17:30:00-07:00,dusk,4.0,"post-rain (1h since ≥0.2"")",4.21,1.8,4.7,256,888,1896,1,34,
20260427T0600-dawn,2026-04-27T06:00:00-07:00,dawn,4.0,"post-rain (13h since ≥0.2"")",2.6,1.5,9.1,194,620,1696,13,35,
20260427T1730-dusk,2026-04-27T17:30:00-07:00,dusk,4.0,"post-rain (24h since ≥0.2"")",0.77,1.2,14.7,194,719,1529,24,0,
20260428T0600-dawn,2026-04-28T06:00:00-07:00,dawn,4.0,"post-rain (37h since ≥0.2"")",3.28,1.8,6.4,246,540,1452,37,99,
20260428T1730-dusk,2026-04-28T17:30:00-07:00,dusk,4.0,"post-rain (48h since ≥0.2"")",1.8,1.6,12.3,191,536,1442,48,0,
20260429T0600-dawn,2026-04-29T06:00:00-07:00,dawn,4.0,"post-rain (61h since ≥0.2"")",1.53,1.7,12.7,188,432,1455,61,0,
20260429T1730-dusk,2026-04-29T17:30:00-07:00,dusk,6.9,,3.13,1.7,5.6,251,450,1438,72,24,
20260430T0600-dawn,2026-04-30T06:00:00-07:00,dawn,6.1,,5.3,2.3,5.1,269,332,1539,72,10,
20260430T1730-dusk,2026-04-30T17:30:00-07:00,dusk,6.6,,3.55,1.9,5.4,270,503,1578,72,14,
20260501T0600-dawn,2026-05-01T06:00:00-07:00,dawn,4.0,,7.88,2.9,5.6,271,431,1587,72,100,
20260501T1730-dusk,2026-05-01T17:30:00-07:00,dusk,6.4,,3.82,1.8,5.6,248,485,1630,72,3,
20260502T0600-dawn,2026-05-02T06:00:00-07:00,dawn,7.2,,1.31,1.2,10.1,183,415,1510,72,100,
20260502T1730-dusk,2026-05-02T17:30:00-07:00,dusk,7.7,,1.61,1.2,12.4,191,447,1514,72,33,
20260503T0600-dawn,2026-05-03T06:00:00-07:00,dawn,7.0,,1.7,1.8,12.8,191,357,1524,72,100,
20260503T1730-dusk,2026-05-03T17:30:00-07:00,dusk,6.6,,1.99,1.8,12.8,192,455,1537,72,99,
20260504T0600-dawn,2026-05-04T06:00:00-07:00,dawn,6.7,,1.93,1.7,12.3,194,476,1689,72,100,
20260504T1730-dusk,2026-05-04T17:30:00-07:00,dusk,6.6,,1.6,1.7,12.7,234,661,1864,72,100,
20260505T0600-dawn,2026-05-05T06:00:00-07:00,dawn,3.0,"post-rain (1h since ≥0.2"")",2.74,2.1,12.6,195,492,2015,1,99,
20260505T1730-dusk,2026-05-05T17:30:00-07:00,dusk,3.0,"post-rain (1h since ≥0.2"")",3.12,2.2,12.5,194,640,2213,1,6,
20260506T0600-dawn,2026-05-06T06:00:00-07:00,dawn,3.0,"post-rain (8h since ≥0.2"")",2.58,2.2,12.4,194,437,2362,8,22,
20260506T1730-dusk,2026-05-06T17:30:00-07:00,dusk,3.0,"post-rain (19h since ≥0.2"")",2.67,2.0,12.1,193,469,2312,19,0,
20260507T0600-dawn,2026-05-07T06:00:00-07:00,dawn,3.0,"post-rain (32h since ≥0.2"")",4.32,2.1,4.2,268,412,2182,32,99,
20260507T1730-dusk,2026-05-07T17:30:00-07:00,dusk,3.0,"post-rain (43h since ≥0.2"")",4.09,1.8,8.1,215,441,2103,43,28,
20260508T0600-dawn,2026-05-08T06:00:00-07:00,dawn,3.0,"post-rain (56h since ≥0.2"")",4.48,2.2,4.7,269,394,2033,56,100,
20260508T1730-dusk,2026-05-08T17:30:00-07:00,dusk,3.0,"post-rain (67h since ≥0.2"")",4.21,2.2,5.1,272,464,2009,67,31,
20260509T0600-dawn,2026-05-09T06:00:00-07:00,dawn,4.5,,6.86,2.8,5.9,275,346,2023,72,100,
20260509T1730-dusk,2026-05-09T17:30:00-07:00,dusk,8.1,,1.62,2.0,13.2,230,376,2269,72,0,
20260510T0600-dawn,2026-05-10T06:00:00-07:00,dawn,5.3,,5.08,2.4,5.3,273,266,2407,72,100,
20260510T1730-dusk,2026-05-10T17:30:00-07:00,dusk,7.6,,1.92,2.6,15.0,189,339,2771,72,8,
20260511T0600-dawn,2026-05-11T06:00:00-07:00,dawn,6.7,,2.14,2.7,14.0,188,289,3191,72,92,
20260511T1730-dusk,2026-05-11T17:30:00-07:00,dusk,6.5,,3.32,2.8,13.7,186,348,3479,72,1,
20260512T0600-dawn,2026-05-12T06:00:00-07:00,dawn,5.9,,2.84,2.5,13.2,188,303,3710,72,100,
20260512T1730-dusk,2026-05-12T17:30:00-07:00,dusk,5.0,,3.58,2.6,12.9,186,447,3621,72,99,
20260513T0600-dawn,2026-05-13T06:00:00-07:00,dawn,5.7,,3.2,2.4,12.6,188,358,3592,72,95,
20260513T1730-dusk,2026-05-13T17:30:00-07:00,dusk,6.5,,2.94,2.2,12.1,189,414,3354,72,18,
20260514T0600-dawn,2026-05-14T06:00:00-07:00,dawn,5.5,,3.21,2.7,13.2,191,381,3221,72,100,
20260514T1730-dusk,2026-05-14T17:30:00-07:00,dusk,5.8,,3.62,3.0,13.5,190,455,3459,72,2,
20260515T0600-dawn,2026-05-15T06:00:00-07:00,dawn,4.3,,4.91,3.2,13.1,188,359,3734,72,100,
20260515T1730-dusk,2026-05-15T17:30:00-07:00,dusk,3.6,,5.64,2.9,11.8,198,484,4164,72,90,
20260516T0600-dawn,2026-05-16T06:00:00-07:00,dawn,2.5,,9.04,2.9,7.5,253,447,4194,72,100,
20260516T1730-dusk,2026-05-16T17:30:00-07:00,dusk,1.4,,11.17,3.6,7.4,277,607,4309,72,100,
20260517T0600-dawn,2026-05-17T06:00:00-07:00,dawn,1.3,,11.51,3.7,6.3,277,615,4989,72,100,
20260517T1730-dusk,2026-05-17T17:30:00-07:00,dusk,1.6,,10.36,3.8,7.9,280,733,5303,72,89,
20260518T0600-dawn,2026-05-18T06:00:00-07:00,dawn,2.2,,12.06,3.8,8.1,279,697,4982,72,35,
20260518T1730-dusk,2026-05-18T17:30:00-07:00,dusk,3.5,,7.08,3.0,7.5,278,730,4779,72,1,
20260519T0600-dawn,2026-05-19T06:00:00-07:00,dawn,5.7,,3.58,2.4,12.0,192,502,4270,72,6,
20260519T1730-dusk,2026-05-19T17:30:00-07:00,dusk,4.8,,3.95,2.3,13.2,187,627,3966,72,0,
20260520T0600-dawn,2026-05-20T06:00:00-07:00,dawn,6.6,,2.67,2.2,12.6,189,499,3519,72,0,
20260520T1730-dusk,2026-05-20T17:30:00-07:00,dusk,5.8,,2.99,2.3,13.2,192,491,3248,72,4,
20260521T0600-dawn,2026-05-21T06:00:00-07:00,dawn,5.8,,3.33,2.5,12.8,192,467,3111,72,77,
20260521T1730-dusk,2026-05-21T17:30:00-07:00,dusk,5.9,,3.77,2.6,12.6,190,507,3097,72,28,
20260522T0600-dawn,2026-05-22T06:00:00-07:00,dawn,5.0,,4.47,2.9,12.5,190,390,3169,72,100,
20260522T1730-dusk,2026-05-22T17:30:00-07:00,dusk,6.1,,3.84,2.4,11.8,191,504,3106,72,9,
20260523T0600-dawn,2026-05-23T06:00:00-07:00,dawn,5.6,,3.75,2.4,11.4,192,394,2901,72,100,
20260523T1730-dusk,2026-05-23T17:30:00-07:00,dusk,5.7,,4.66,2.5,11.7,192,438,2743,72,40,
20260524T0600-dawn,2026-05-24T06:00:00-07:00,dawn,5.4,,4.16,2.0,9.7,191,417,2656,72,100,
20260524T1730-dusk,2026-05-24T17:30:00-07:00,dusk,6.0,,4.09,2.3,12.5,196,673,2453,72,1,
20260525T0600-dawn,2026-05-25T06:00:00-07:00,dawn,5.9,,3.28,2.6,13.0,196,589,2278,72,100,
20260525T1730-dusk,2026-05-25T17:30:00-07:00,dusk,5.6,,4.53,2.8,13.3,194,676,2471,72,9,
20260526T0600-dawn,2026-05-26T06:00:00-07:00,dawn,5.1,,4.65,3.1,13.1,192,546,2920,72,95,
20260526T1730-dusk,2026-05-26T17:30:00-07:00,dusk,4.0,,5.24,2.9,12.5,192,634,3294,72,98,
20260527T0600-dawn,2026-05-27T06:00:00-07:00,dawn,1.6,,16.02,4.0,5.3,270,765,3785,72,67,
20260527T1730-dusk,2026-05-27T17:30:00-07:00,dusk,2.9,,8.58,2.9,8.5,258,976,4208,72,69,
20260528T0600-dawn,2026-05-28T06:00:00-07:00,dawn,4.2,,6.89,2.8,6.7,272,726,4223,72,42,
20260528T1730-dusk,2026-05-28T17:30:00-07:00,dusk,4.7,,5.09,2.2,10.2,207,748,3925,72,11,
20260529T0600-dawn,2026-05-29T06:00:00-07:00,dawn,6.9,,2.03,1.9,12.4,194,562,3489,72,45,
20260529T1730-dusk,2026-05-29T17:30:00-07:00,dusk,6.4,,2.57,1.9,12.3,194,642,3117,72,3,
20260530T0600-dawn,2026-05-30T06:00:00-07:00,dawn,7.7,,1.25,1.5,11.1,252,560,2796,72,25,
20260530T1730-dusk,2026-05-30T17:30:00-07:00,dusk,7.4,,1.4,1.5,11.4,252,580,2642,72,0,
20260531T0600-dawn,2026-05-31T06:00:00-07:00,dawn,3.4,,8.43,3.1,6.0,273,423,2826,72,100,
20260531T1730-dusk,2026-05-31T17:30:00-07:00,dusk,4.8,,6.04,2.8,9.6,248,433,3235,72,5,
20260601T0600-dawn,2026-06-01T06:00:00-07:00,dawn,5.9,,2.32,3.1,15.4,195,324,3741,72,99,
20260601T1730-dusk,2026-06-01T17:30:00-07:00,dusk,5.6,,3.59,3.6,15.0,193,439,4366,72,1,
20260602T0600-dawn,2026-06-02T06:00:00-07:00,dawn,5.2,,3.96,3.6,14.0,191,376,5057,72,67,
20260602T1730-dusk,2026-06-02T17:30:00-07:00,dusk,5.1,,3.88,3.4,14.0,188,460,5198,72,46,
20260603T0600-dawn,2026-06-03T06:00:00-07:00,dawn,3.7,,5.64,3.2,12.4,190,413,5182,72,100,
20260603T1730-dusk,2026-06-03T17:30:00-07:00,dusk,4.9,,5.08,2.8,11.7,190,445,4853,72,4,
20260604T0600-dawn,2026-06-04T06:00:00-07:00,dawn,5.4,,2.86,2.3,12.5,194,376,4536,72,100,
20260604T1730-dusk,2026-06-04T17:30:00-07:00,dusk,6.2,,2.96,3.1,14.0,194,433,4461,72,13,
20260605T0600-dawn,2026-06-05T06:00:00-07:00,dawn,6.8,,2.53,3.0,14.3,191,333,4584,72,22,
20260605T1730-dusk,2026-06-05T17:30:00-07:00,dusk,4.3,,4.48,3.6,13.8,196,441,4983,72,93,
20260606T0600-dawn,2026-06-06T06:00:00-07:00,dawn,3.5,,5.93,3.7,13.3,195,369,5794,72,100,
20260606T1730-dusk,2026-06-06T17:30:00-07:00,dusk,4.3,,5.15,3.4,13.3,191,491,6052,72,58,
20260607T0600-dawn,2026-06-07T06:00:00-07:00,dawn,3.5,,6.37,3.4,12.6,190,384,5831,72,100,
20260607T1730-dusk,2026-06-07T17:30:00-07:00,dusk,4.1,,6.48,3.4,12.2,189,437,5884,72,35,
20260608T0600-dawn,2026-06-08T06:00:00-07:00,dawn,3.3,,6.7,3.0,10.8,187,341,6159,72,100,
20260608T1730-dusk,2026-06-08T17:30:00-07:00,dusk,4.4,,4.67,4.2,15.1,188,411,6573,72,62,
20260609T0600-dawn,2026-06-09T06:00:00-07:00,dawn,4.4,,5.51,4.6,14.9,189,341,7340,72,39,
20260609T1730-dusk,2026-06-09T17:30:00-07:00,dusk,3.4,,6.57,4.9,14.7,187,464,8272,72,0,
20260610T0600-dawn,2026-06-10T06:00:00-07:00,dawn,2.4,,8.02,5.1,14.0,187,366,9488,72,80,
20260610T1730-dusk,2026-06-10T17:30:00-07:00,dusk,1.5,,11.59,4.9,13.1,187,446,10155,72,0,
20260611T0600-dawn,2026-06-11T06:00:00-07:00,dawn,1.0,,12.14,4.8,12.6,188,406,10173,72,100,
20260611T1730-dusk,2026-06-11T17:30:00-07:00,dusk,2.2,,8.9,3.7,11.4,188,414,9418,72,9,
20260612T0600-dawn,2026-06-12T06:00:00-07:00,dawn,1.9,,9.95,4.0,11.6,187,318,8001,72,77,
20260612T1730-dusk,2026-06-12T17:30:00-07:00,dusk,2.0,,9.78,3.5,11.2,188,512,7050,72,14,
20260613T0600-dawn,2026-06-13T06:00:00-07:00,dawn,2.9,,7.37,3.6,12.2,189,457,6083,72,77,
20260613T1730-dusk,2026-06-13T17:30:00-07:00,dusk,3.2,,7.85,3.5,12.4,190,546,5395,72,8,
20260614T0600-dawn,2026-06-14T06:00:00-07:00,dawn,3.4,,7.45,3.8,12.8,191,471,5076,72,69,
20260614T1730-dusk,2026-06-14T17:30:00-07:00,dusk,2.6,,9.41,3.7,12.4,189,593,4843,72,2,
20260615T0600-dawn,2026-06-15T06:00:00-07:00,dawn,3.6,,7.09,3.4,11.9,191,536,4920,72,55,
20260615T1730-dusk,2026-06-15T17:30:00-07:00,dusk,3.2,,7.97,3.2,11.8,190,682,4684,72,4,
20260616T0600-dawn,2026-06-16T06:00:00-07:00,dawn,3.3,,6.37,3.4,12.6,193,575,4601,72,89,
20260616T1730-dusk,2026-06-16T17:30:00-07:00,dusk,3.2,,8.49,3.5,12.1,190,625,4688,72,4,
20260617T0600-dawn,2026-06-17T06:00:00-07:00,dawn,2.8,,7.17,3.8,12.8,195,516,4941,72,100,
20260617T1730-dusk,2026-06-17T17:30:00-07:00,dusk,3.6,,6.49,3.5,12.7,194,444,5117,72,53,
20260618T0600-dawn,2026-06-18T06:00:00-07:00,dawn,4.3,,5.76,3.0,11.7,196,351,4801,72,59,
20260618T1730-dusk,2026-06-18T17:30:00-07:00,dusk,3.7,,6.36,2.3,9.6,189,422,4414,72,53,
20260619T0600-dawn,2026-06-19T06:00:00-07:00,dawn,4.5,,4.45,2.7,12.1,200,416,4124,72,100,
20260619T1730-dusk,2026-06-19T17:30:00-07:00,dusk,4.6,,5.63,2.8,12.8,189,582,3752,72,4,
20260620T0600-dawn,2026-06-20T06:00:00-07:00,dawn,5.1,,4.19,2.8,12.7,193,502,3496,72,99,
20260620T1730-dusk,2026-06-20T17:30:00-07:00,dusk,4.6,,6.4,3.2,12.9,194,611,3400,72,6,
20260621T0600-dawn,2026-06-21T06:00:00-07:00,dawn,4.9,,4.63,3.0,12.7,192,513,3420,72,100,
20260621T1730-dusk,2026-06-21T17:30:00-07:00,dusk,4.6,,6.66,3.0,12.0,193,496,3462,72,2,
20260622T0600-dawn,2026-06-22T06:00:00-07:00,dawn,4.7,,5.16,2.9,12.0,193,461,3349,72,98,
20260622T1730-dusk,2026-06-22T17:30:00-07:00,dusk,5.9,,4.65,2.7,11.6,193,469,3205,72,0,
20260623T0600-dawn,2026-06-23T06:00:00-07:00,dawn,4.9,,5.04,3.0,12.5,193,344,3204,72,99,
20260623T1730-dusk,2026-06-23T17:30:00-07:00,dusk,5.7,,4.76,3.2,13.2,194,381,3363,72,21,
20260624T0600-dawn,2026-06-24T06:00:00-07:00,dawn,4.8,,5.02,3.3,13.2,191,284,3473,72,100,
20260624T1730-dusk,2026-06-24T17:30:00-07:00,dusk,4.9,,6.13,3.5,13.1,189,370,3749,72,8,
20260625T0600-dawn,2026-06-25T06:00:00-07:00,dawn,4.1,,5.86,3.3,12.5,192,304,4042,72,100,
20260625T1730-dusk,2026-06-25T17:30:00-07:00,dusk,5.4,,4.98,2.9,12.3,191,379,3902,72,0,
20260626T0600-dawn,2026-06-26T06:00:00-07:00,dawn,5.6,,4.32,2.8,12.6,189,317,3639,72,69,
20260626T1730-dusk,2026-06-26T17:30:00-07:00,dusk,6.2,,3.46,2.2,11.2,189,416,3326,72,0,
20260627T0600-dawn,2026-06-27T06:00:00-07:00,dawn,6.3,,3.37,2.8,13.3,189,326,3041,72,54,
20260627T1730-dusk,2026-06-27T17:30:00-07:00,dusk,4.8,,4.13,2.9,13.0,189,454,3072,72,98,
20260628T0600-dawn,2026-06-28T06:00:00-07:00,dawn,2.7,,10.03,3.0,6.1,249,384,3336,72,100,
